sample_id,species_common_name,species_height_max,species_k,age_years,pruning_count,soil_depth,soil_inclination,soil_quality,soil_coverage,annual_rainfall,altitude,avg_temperature,has_fertilization,has_irrigation,nearby_trees_count,avg_neighbor_distance,fibonacci_modifier,canopy_ratio,soil_modifier,climate_modifier,management_modifier,total_modifier,estimated_height,days_to_wire,risk_status,will_reach_wire
0,Catingueira,8.0,0.15,1.98,3,0.77,10.04,GOOD,0.61,672.4,235.8,27.0,1,0,3,13.0,0.6202,1.2,0.4489,1.0,1.2,0.3341,0.76,-1.0,NORMAL,0
1,Algaroba,12.0,0.18,30.59,7,0.57,19.02,REGULAR,0.14,936.5,128.8,29.8,0,1,0,0.0,0.7416,1.4,0.3368,1.0,1.15,0.2872,3.412,-1.0,NORMAL,0
2,Craibeira,14.0,0.11,33.35,4,1.35,38.78,BAD,0.17,624.8,759.0,24.3,0,0,4,15.4,0.6337,1.4,0.5112,0.9,1.0,0.2915,4.074,-1.0,NORMAL,0
3,Juazeiro,10.0,0.12,19.03,5,0.76,41.64,BAD,0.2,439.8,97.5,26.5,0,1,3,18.0,0.6539,1.4,0.2809,1.0,1.15,0.2112,2.125,-1.0,NORMAL,0
4,Nim,13.0,0.16,6.57,0,0.54,33.52,BAD,0.24,984.0,389.5,27.1,0,0,5,5.7,0.6067,0.7,0.2017,1.0,1.0,0.153,1.259,-1.0,NORMAL,0
5,Angico,18.0,0.09,24.26,6,0.95,26.81,REGULAR,0.48,834.6,276.8,27.8,0,1,0,0.0,0.6876,1.4,0.4689,1.0,1.15,0.3708,5.887,6116.1,NORMAL,1
6,Craibeira,14.0,0.11,38.9,8,1.6,22.85,GOOD,0.78,508.5,567.6,27.9,0,1,3,3.3,0.8292,0.7,0.7612,1.0,1.15,0.9073,12.764,0.0,TO_PRUNE,1
7,Sabiá,9.0,0.2,35.27,7,1.71,13.84,GOOD,0.22,725.1,672.1,27.2,0,1,4,17.8,0.7416,1.4,1.0454,0.9,1.15,0.8024,7.33,0.0,TO_PRUNE,1
8,Angico,18.0,0.09,38.61,3,1.88,33.99,GOOD,0.64,594.4,367.4,30.7,0,0,2,3.4,0.6202,1.0,0.791,1.0,1.0,0.5396,9.342,0.0,TO_PRUNE,1
9,Oiticica,15.0,0.1,23.95,7,0.31,31.85,GOOD,0.21,506.8,618.6,25.3,0,1,6,9.9,0.7416,1.0,0.2049,0.9,1.15,0.173,2.439,-1.0,NORMAL,0
10,Catingueira,8.0,0.15,4.78,3,1.03,19.06,REGULAR,0.78,753.4,669.0,28.7,0,1,1,10.2,0.6202,1.2,0.4443,0.9,1.15,0.2852,1.098,-1.0,NORMAL,0
